-0.000001, 8.999999, -137.999983, -0.000007, 41.000010, 0.000005
-0.000001, 8.999999, -137.999983, -0.000007, 41.000010, 0.000005
-0.000001, 9.000002, -137.999983, -0.000007, 41.000010, 0.000005
-0.000004, 8.999989, -137.999970, -0.000005, 41.000020, 0.000004
-0.000005, 8.999990, -137.999970, -0.000005, 41.000027, 0.000003
-0.000004, 8.999998, -137.999970, -0.000001, 41.000027, 0.000000
0.000000, 8.999994, -137.999970, 0.000005, 41.000027, -0.000005
-0.000001, 8.999997, -137.999970, 0.000003, 41.000027, -0.000004
0.000002, 8.999991, -137.999970, 0.000005, 41.000031, -0.000002
-0.000002, 8.999999, -137.999970, 0.000001, 41.000024, -0.000003
-0.000001, 8.999990, -137.999970, 0.000004, 41.000031, -0.000006
-0.000002, 8.999993, -137.999970, 0.000002, 41.000034, -0.000003
-0.000003, 8.999992, -137.999956, 0.000001, 41.000038, -0.000002
-0.000003, 8.999982, -137.999956, 0.000003, 41.000041, -0.000003
-0.000001, 8.999976, -137.999956, -0.000005, 41.000044, 0.000006
-0.000001, 8.999981, -137.999956, 0.000002, 41.000044, -0.000002
0.000002, 8.999964, -137.999942, 0.000003, 41.000061, -0.000005
-0.000000, 8.999969, -137.999929, 0.000002, 41.000068, -0.000003
-0.000004, 8.999977, -137.999929, -0.000007, 41.000061, 0.000005
-0.000003, 8.999970, -137.999929, -0.000004, 41.000065, 0.000002
-0.000003, 8.999966, -137.999915, 0.000000, 41.000079, -0.000001
-0.000003, 8.999951, -137.999888, 0.000005, 41.000106, -0.000005
-0.000001, 8.999943, -137.999888, 0.000001, 41.000120, -0.000002
0.000000, 8.999928, -137.999860, -0.000003, 41.000143, 0.000002
-0.000004, 8.999932, -137.999860, 0.000005, 41.000137, -0.000006
-0.000004, 8.999917, -137.999847, 0.000001, 41.000150, -0.000002
-0.000003, 8.999903, -137.999819, -0.000001, 41.000181, 0.000002
0.000000, 8.999892, -137.999806, 0.000006, 41.000195, -0.000004
0.000001, 8.999888, -137.999792, 0.000007, 41.000215, -0.000005
-0.000002, 8.999877, -137.999765, -0.000001, 41.000236, 0.000001
-0.000000, 8.999862, -137.999737, -0.000003, 41.000263, 0.000003
-0.000001, 8.999857, -137.999724, 0.000000, 41.000273, -0.000001
-0.000003, 8.999829, -137.999683, -0.000009, 41.000314, 0.000007
-0.000002, 8.999805, -137.999656, -0.000008, 41.000345, 0.000006
-0.000005, 8.999792, -137.999628, -0.000006, 41.000369, 0.000004
-0.000004, 8.999780, -137.999601, 0.000001, 41.000410, -0.000001
-0.000002, 8.999739, -137.999546, -0.000003, 41.000461, 0.000003
-0.000002, 8.999730, -137.999505, 0.000003, 41.000492, -0.000003
-0.000002, 8.999713, -137.999478, -0.000002, 41.000533, 0.000000
-0.000001, 8.999681, -137.999437, 0.000003, 41.000577, -0.000004
-0.000005, 8.999660, -137.999382, -0.000001, 41.000625, -0.000003
-0.000003, 8.999645, -137.999355, -0.000006, 41.000656, 0.000002
-0.000003, 8.999595, -137.999273, 0.000001, 41.000731, -0.000002
-0.000004, 8.999580, -137.999259, -0.000001, 41.000762, 0.000001
-0.000004, 8.999543, -137.999191, 0.000003, 41.000830, -0.000005
-0.000005, 8.999504, -137.999123, -0.000009, 41.000891, 0.000005
-0.000004, 8.999486, -137.999095, -0.000009, 41.000915, 0.000006
-0.000004, 8.999455, -137.999013, -0.000000, 41.001011, -0.000000
-0.000007, 8.999400, -137.998945, -0.000002, 41.001069, -0.000000
-0.000005, 8.999376, -137.998891, 0.000003, 41.001127, -0.000001
-0.000001, 8.999335, -137.998822, 0.000004, 41.001202, -0.000004
-0.000004, 8.999278, -137.998740, 0.000001, 41.001274, -0.000002
-0.000002, 8.999250, -137.998658, -0.000011, 41.001366, 0.000009
-0.000002, 8.999200, -137.998576, -0.000001, 41.001448, 0.000001
-0.000005, 8.999153, -137.998508, -0.000007, 41.001520, 0.000008
-0.000005, 8.999086, -137.998412, 0.000001, 41.001612, -0.000000
-0.000004, 8.999043, -137.998330, -0.000002, 41.001701, 0.000003
-0.000004, 8.999006, -137.998235, -0.000004, 41.001790, 0.000003
-0.000004, 8.998935, -137.998126, 0.000002, 41.001892, -0.000003
-0.000000, 8.998885, -137.998030, -0.000002, 41.002001, 0.000004
-0.000004, 8.998843, -137.997934, -0.000002, 41.002093, 0.000001
-0.000002, 8.998777, -137.997839, 0.000001, 41.002199, -0.000004
-0.000004, 8.998705, -137.997716, 0.000004, 41.002326, -0.000008
0.000001, 8.998642, -137.997606, -0.000003, 41.002442, 0.000001
-0.000001, 8.998571, -137.997511, 0.000002, 41.002541, -0.000005
-0.000003, 8.998505, -137.997374, -0.000001, 41.002667, -0.000001
-0.000005, 8.998428, -137.997265, -0.000001, 41.002787, 0.000002
-0.000000, 8.998354, -137.997128, 0.000000, 41.002927, -0.000002
-0.000004, 8.998280, -137.996992, 0.000000, 41.003063, 0.000001
-0.000004, 8.998209, -137.996869, 0.000004, 41.003193, -0.000006
-0.000002, 8.998108, -137.996719, -0.000002, 41.003350, 0.000001
-0.000001, 8.998042, -137.996596, -0.000003, 41.003473, 0.000004
0.000001, 8.997957, -137.996432, 0.000001, 41.003630, -0.000002
-0.000003, 8.997885, -137.996295, -0.000006, 41.003774, 0.000007
-0.000002, 8.997792, -137.996131, 0.000003, 41.003944, 0.000001
-0.000002, 8.997687, -137.995967, 0.000006, 41.004108, -0.000006
-0.000001, 8.997598, -137.995817, 0.000000, 41.004269, -0.000001
-0.000003, 8.997493, -137.995626, -0.000001, 41.004453, 0.000001
-0.000003, 8.997390, -137.995462, -0.000004, 41.004627, 0.000002
-0.000003, 8.997303, -137.995284, 0.000002, 41.004802, -0.000003
-0.000003, 8.997186, -137.995093, 0.000005, 41.005007, -0.000006
-0.000002, 8.997085, -137.994915, 0.000000, 41.005184, 0.000000
0.000003, 8.996974, -137.994710, 0.000002, 41.005386, -0.000002
-0.000001, 8.996858, -137.994506, 0.000001, 41.005594, -0.000001
-0.000001, 8.996745, -137.994314, 0.000005, 41.005795, -0.000005
0.000001, 8.996619, -137.994109, 0.000006, 41.006004, -0.000006
-0.000003, 8.996504, -137.993904, -0.000004, 41.006215, 0.000004
-0.000000, 8.996379, -137.993686, -0.000007, 41.006431, 0.000005
-0.000004, 8.996253, -137.993467, 0.000003, 41.006663, -0.000003
-0.000002, 8.996132, -137.993235, -0.000003, 41.006895, 0.000002
-0.000001, 8.995982, -137.992989, 0.000003, 41.007134, -0.000003
-0.000003, 8.995847, -137.992757, -0.000001, 41.007380, -0.000001
-0.000001, 8.995727, -137.992525, -0.000005, 41.007616, 0.000002
-0.000003, 8.995575, -137.992279, 0.000003, 41.007872, -0.000003
0.000002, 8.995407, -137.992006, -0.000003, 41.008145, 0.000003
-0.000004, 8.995276, -137.991760, -0.000009, 41.008408, 0.000007
-0.000004, 8.995116, -137.991487, -0.000001, 41.008671, -0.000000
-0.000002, 8.994983, -137.991227, -0.000005, 41.008944, 0.000003
-0.000001, 8.994811, -137.990954, 0.000002, 41.009228, -0.000002
-0.000001, 8.994641, -137.990653, 0.000005, 41.009521, -0.000006
0.000001, 8.994494, -137.990380, -0.000009, 41.009805, 0.000006
-0.000001, 8.994304, -137.990066, 0.000000, 41.010122, -0.000001
-0.000003, 8.994144, -137.989779, -0.000002, 41.010416, 0.000000
-0.000002, 8.993958, -137.989465, 0.000003, 41.010730, -0.000003
-0.000002, 8.993795, -137.989178, -0.000000, 41.011038, 0.000001
-0.000002, 8.993619, -137.988864, 0.000004, 41.011352, -0.000005
-0.000004, 8.993419, -137.988522, -0.000007, 41.011697, 0.000006
-0.000004, 8.993255, -137.988208, 0.000008, 41.012018, -0.000007
-0.000003, 8.993036, -137.987853, 0.000009, 41.012369, -0.000008
-0.000001, 8.992842, -137.987525, -0.000014, 41.012721, 0.000011
-0.000003, 8.992657, -137.987184, 0.000005, 41.013063, -0.000005
-0.000005, 8.992433, -137.986815, -0.000006, 41.013442, 0.000005
-0.000004, 8.992237, -137.986460, -0.000007, 41.013804, 0.000004
-0.000002, 8.992018, -137.986091, -0.000008, 41.014183, 0.000006
-0.000006, 8.991819, -137.985708, 0.000001, 41.014559, -0.000003
-0.000004, 8.991583, -137.985339, -0.000004, 41.014951, 0.000002
-0.000004, 8.991373, -137.984943, 0.000002, 41.015347, -0.000003
