0.000003, 16.000031, -86.999979, -0.000005, 92.000025, 0.000002
0.000003, 16.000031, -86.999979, -0.000005, 92.000025, 0.000002
0.000004, 16.000024, -86.999979, -0.000005, 92.000018, 0.000004
0.000005, 16.000024, -86.999979, -0.000010, 92.000018, 0.000003
0.000005, 16.000024, -86.999979, -0.000010, 92.000018, 0.000004
0.000006, 16.000024, -86.999979, -0.000011, 92.000018, 0.000004
0.000007, 16.000024, -86.999979, -0.000011, 92.000018, 0.000004
0.000004, 16.000024, -86.999979, -0.000011, 92.000018, 0.000001
0.000006, 16.000024, -86.999979, -0.000011, 92.000018, 0.000003
0.000007, 16.000017, -86.999979, -0.000011, 92.000018, 0.000004
0.000005, 16.000010, -86.999992, -0.000012, 92.000012, 0.000002
0.000004, 16.000014, -86.999972, -0.000008, 92.000025, 0.000007
0.000005, 16.000017, -86.999972, -0.000005, 92.000025, 0.000006
0.000005, 16.000007, -86.999985, -0.000004, 92.000012, 0.000002
0.000007, 16.000014, -86.999972, -0.000003, 92.000025, 0.000002
0.000005, 15.999996, -86.999992, -0.000003, 92.000005, 0.000001
0.000004, 15.999991, -86.999985, -0.000005, 92.000012, -0.000001
0.000004, 15.999988, -86.999985, -0.000007, 92.000012, 0.000003
0.000003, 15.999974, -86.999992, -0.000006, 92.000005, 0.000005
0.000007, 15.999979, -87.000006, -0.000009, 92.000005, 0.000002
0.000005, 15.999937, -87.000019, -0.000006, 91.999978, -0.000002
0.000003, 15.999930, -87.000019, -0.000005, 91.999978, -0.000000
0.000006, 15.999925, -87.000006, -0.000009, 91.999984, -0.000001
0.000004, 15.999911, -87.000019, -0.000005, 91.999978, 0.000001
0.000002, 15.999892, -87.000026, -0.000006, 91.999971, 0.000001
0.000007, 15.999877, -87.000019, -0.000005, 91.999978, 0.000006
0.000005, 15.999867, -87.000019, -0.000008, 91.999971, 0.000000
0.000006, 15.999846, -87.000033, -0.000004, 91.999957, 0.000002
0.000004, 15.999827, -87.000040, -0.000005, 91.999957, 0.000001
0.000006, 15.999795, -87.000047, -0.000002, 91.999950, 0.000002
0.000005, 15.999786, -87.000040, -0.000003, 91.999950, 0.000002
0.000004, 15.999763, -87.000054, -0.000003, 91.999937, 0.000002
0.000005, 15.999720, -87.000054, -0.000008, 91.999937, 0.000001
0.000005, 15.999710, -87.000054, -0.000005, 91.999930, 0.000003
0.000004, 15.999686, -87.000067, -0.000002, 91.999923, 0.000003
0.000005, 15.999643, -87.000095, -0.000002, 91.999896, 0.000004
0.000006, 15.999575, -87.000129, -0.000007, 91.999861, 0.000001
0.000007, 15.999563, -87.000129, -0.000008, 91.999868, 0.000005
0.000008, 15.999513, -87.000129, -0.000004, 91.999861, -0.000000
0.000006, 15.999482, -87.000136, -0.000008, 91.999868, 0.000005
0.000004, 15.999433, -87.000149, -0.000007, 91.999841, -0.000000
0.000005, 15.999397, -87.000149, -0.000004, 91.999834, 0.000004
0.000004, 15.999365, -87.000156, -0.000007, 91.999827, 0.000002
0.000005, 15.999291, -87.000190, -0.000009, 91.999807, 0.000006
0.000004, 15.999250, -87.000204, -0.000010, 91.999786, 0.000002
0.000005, 15.999199, -87.000218, -0.000008, 91.999779, 0.000001
0.000005, 15.999126, -87.000238, -0.000005, 91.999759, 0.000001
0.000003, 15.999066, -87.000259, -0.000004, 91.999738, -0.000000
0.000001, 15.999025, -87.000259, -0.000006, 91.999745, -0.000004
0.000006, 15.998965, -87.000279, -0.000004, 91.999725, 0.000004
0.000007, 15.998892, -87.000300, -0.000013, 91.999697, -0.000001
0.000005, 15.998805, -87.000327, -0.000004, 91.999670, -0.000002
0.000003, 15.998735, -87.000334, -0.000006, 91.999656, -0.000004
0.000004, 15.998661, -87.000368, -0.000011, 91.999629, 0.000001
0.000002, 15.998576, -87.000395, -0.000003, 91.999602, -0.000000
0.000006, 15.998477, -87.000422, -0.000011, 91.999568, 0.000000
0.000004, 15.998395, -87.000436, -0.000006, 91.999554, 0.000003
0.000005, 15.998321, -87.000443, -0.000005, 91.999554, 0.000003
0.000007, 15.998219, -87.000484, -0.000008, 91.999513, 0.000006
0.000005, 15.998125, -87.000525, -0.000010, 91.999479, 0.000003
0.000009, 15.998041, -87.000539, -0.000011, 91.999458, 0.000008
0.000011, 15.997908, -87.000580, -0.000012, 91.999417, 0.000005
0.000013, 15.997824, -87.000593, -0.000016, 91.999404, 0.000002
0.000005, 15.997724, -87.000621, -0.000008, 91.999363, 0.000000
0.000003, 15.997601, -87.000655, -0.000007, 91.999335, -0.000000
0.000004, 15.997497, -87.000682, -0.000003, 91.999308, -0.000001
0.000005, 15.997367, -87.000743, -0.000005, 91.999254, -0.000001
0.000003, 15.997218, -87.000778, -0.000008, 91.999219, -0.000004
0.000004, 15.997118, -87.000791, -0.000007, 91.999213, 0.000003
0.000005, 15.996960, -87.000853, -0.000008, 91.999144, -0.000003
0.000006, 15.996861, -87.000860, -0.000004, 91.999137, 0.000006
0.000007, 15.996713, -87.000914, -0.000004, 91.999083, 0.000004
0.000004, 15.996554, -87.000962, -0.000005, 91.999035, 0.000001
0.000005, 15.996433, -87.000983, -0.000004, 91.999014, 0.000003
0.000004, 15.996257, -87.001044, -0.000012, 91.998946, 0.000001
0.000005, 15.996105, -87.001085, -0.000006, 91.998898, -0.000002
0.000006, 15.995936, -87.001133, -0.000006, 91.998864, 0.000004
0.000004, 15.995779, -87.001181, -0.000009, 91.998816, 0.000003
